id,status,parsed_time
allegro-data-engineer-ecommerce-cdp-poznan,expired,2022-05-22 15:54:10.858794
allegro-software-engineer-python-pto-katowice,expired,2022-05-22 15:54:10.858794
allegro-software-engineer-python-pto-gdansk,expired,2022-05-22 15:54:10.858794
allegro-software-engineer-python-pto-wroclaw,expired,2022-05-22 15:54:10.858794
hcl-poland-sap-support-agent-krakow,expired,2022-05-22 15:54:10.858794
allegro-software-engineer-python-pto-torun,expired,2022-05-22 15:54:10.858794
allegro-software-engineer-python-pto-poznan,expired,2022-05-22 15:54:10.858794
allegro-software-engineer-python-pto-krakow,expired,2022-05-22 15:54:10.858794
allegro-software-engineer-python-pto-lublin,expired,2022-05-22 15:54:10.858794
allegro-software-engineer-python-pto-lodz,expired,2022-05-22 15:54:10.858794
silky-coders-system-architect-backend-warszawa,expired,2022-05-22 15:54:10.858794
volven-senior-test-automation-engineer-java-krakow,expired,2022-05-22 15:54:10.858794
s-hr-programista-net-fullstack-stargard,expired,2022-05-22 15:54:10.858794
s-hr-programista-net-fullstack-goleniow,expired,2022-05-22 15:54:10.858794
s-hr-programista-net-fullstack-gorzow-wielkopolski,expired,2022-05-22 15:54:10.858794
silky-coders-frontend-developer-reactjs-poznan,expired,2022-05-22 15:54:10.858794
volven-it-project-manager-business-analyst-krakow,expired,2022-05-22 15:54:10.858794
allegro-data-engineer-ecommerce-cdp-krakow,expired,2022-05-22 15:54:10.858794
allegro-senior-data-engineer-ecommerce-cdp-poznan,expired,2022-05-22 15:54:10.858794
volven-senior-test-automation-engineer-java-wroclaw,expired,2022-05-22 15:54:10.858794
volven-it-project-manager-business-analyst-wroclaw,expired,2022-05-22 15:54:10.858794
allegro-senior-data-engineer-ecommerce-cdp-krakow,expired,2022-05-22 15:54:10.858794
crestt-senior-react-developer-ca280ef2-5ada-413d-96ad-e259af1caf35,expired,2022-05-22 15:54:10.858794
housecall-pro-senior-react-engineer-remote-fc04b557-ce9d-4718-b476-2d02182da119,expired,2022-05-22 15:54:10.858794
housecall-pro-senior-react-engineer-remote-lodz,expired,2022-05-22 15:54:10.858794
housecall-pro-senior-android-engineer-remote-5d971dd1-253d-45b7-bf19-cf334fe3e823,expired,2022-05-22 15:54:10.858794
housecall-pro-senior-android-engineer-remote-warszawa,expired,2022-05-22 15:54:10.858794
housecall-pro-senior-ios-engineer-remote-4fa1f3d8-1cfc-461f-aec3-dbf13d833f62,expired,2022-05-22 15:54:10.858794
housecall-pro-senior-ios-engineer-remote-warszawa,expired,2022-05-22 15:54:10.858794
hcl-poland-sap-support-agent-with-french-warszawa,expired,2022-05-22 15:54:10.858794
hipets-sp-z-o-o-senior-node-js-developer-gdynia,expired,2022-05-22 15:54:10.858794
homa-games-unity-mobile-games-developer-f-m-poznan,expired,2022-05-22 15:54:10.858794
homa-games-unity-mobile-games-developer-f-m-wroclaw,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-junior-wordpress-front-end-developer-poznan,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-junior-wordpress-front-end-developer-krakow,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-junior-wordpress-front-end-developer-gdansk,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-junior-wordpress-front-end-developer-lodz,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-junior-wordpress-front-end-developer-katowice,expired,2022-05-22 15:54:10.858794
bravado-frontend-engineer-europe-remote-krakow,expired,2022-05-22 15:54:10.858794
bravado-frontend-engineer-europe-remote-warszawa,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-junior-wordpress-front-end-developer-wroclaw,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-mid-php-symfony-dev-part-time-possible,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-mid-php-symfony-dev-part-time-possible-poznan,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-mid-php-symfony-dev-part-time-possible-lodz,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-mid-php-symfony-dev-part-time-possible-wroclaw,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-mid-php-symfony-dev-part-time-possible-katowice,expired,2022-05-22 15:54:10.858794
gogomedia-software-house-mid-php-symfony-dev-part-time-possible-krakow,expired,2022-05-22 15:54:10.858794
first-line-software-mid-net-cms-e-commerce-developer-lwow,expired,2022-05-22 15:54:10.858794
first-line-software-mid-net-cms-e-commerce-developer,expired,2022-05-22 15:54:10.858794
star-senior-embedded-engineer-c-krakow,expired,2022-05-22 15:54:10.858794
star-senior-back-end-node-js-engineer-krakow,expired,2022-05-22 15:54:10.858794
star-senior-qa-automation-engineer-krakow,expired,2022-05-22 15:54:10.858794
star-senior-qa-automation-engineer-warszawa,expired,2022-05-22 15:54:10.858794
andre-abrasive-articles-specjalista-ds-aplikacji-klodawa,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-torun,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-szczecin,expired,2022-05-22 15:54:10.858794
chabre-it-services-net-developer-poznan,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-rzeszow,expired,2022-05-22 15:54:10.858794
chabre-it-services-net-developer-wroclaw,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-opole,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-olsztyn,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-lodz,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-lublin,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-kielce,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-czestochowa,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-bydgoszcz,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-bielsko-biala,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-bialystok,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-katowice,expired,2022-05-22 15:54:10.858794
silky-coders-system-architect-backend-elblag,expired,2022-05-22 15:54:10.858794
silky-coders-system-architect-backend,expired,2022-05-22 15:54:10.858794
silky-coders-frontend-developer-reactjs-30e83f78-47a7-4e07-8802-aaa72644668c,expired,2022-05-22 15:54:10.858794
meilisearch-mid-fullstack-software-engineer,expired,2022-05-22 15:54:10.858794
meilisearch-mid-fullstack-software-engineer-krakow,expired,2022-05-22 15:54:10.858794
symulator-biznesu-backend-php-developer,expired,2022-05-22 15:54:10.858794
symulator-biznesu-backend-php-developer-sopot,expired,2022-05-22 15:54:10.858794
gamestarter-senior-unity-developer-warszawa,expired,2022-05-22 15:54:10.858794
gamestarter-senior-unity-developer-krakow,expired,2022-05-22 15:54:10.858794
niceproject-cloud-developer-warszawa,expired,2022-05-22 15:54:10.858794
nokia-c-developer-lublin,expired,2022-05-22 15:54:10.858794
nokia-c-developer-poznan,expired,2022-05-22 15:54:10.858794
volven-senior-java-developer-a0da0dba-640d-4a08-b71b-45712a37c8bd,expired,2022-05-22 15:54:10.858794
nokia-c-developer-kielce,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-krakow,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-zielona-gora,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-torun,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-szczecin,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-rzeszow,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-bialystok,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-katowice,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-poznan,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-opole,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-olsztyn,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-lodz,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-lublin,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-kielce,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-lodz,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-olsztyn,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-opole,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-czestochowa,expired,2022-05-22 15:54:10.858794
accenture-sp-z-o-o-azure-architect-krakow,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-rzeszow,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-szczecin,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-torun,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-zielona-gora,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-krakow,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-bydgoszcz,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-bielsko-biala,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-bialystok,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-katowice,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-poznan,expired,2022-05-22 15:54:10.858794
samba-tv-data-scientist-krakow,expired,2022-05-22 15:54:10.858794
eqtek-full-stack-developer-wroclaw,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-poznan,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-a146f029-ce05-4311-9b2e-eb4020100421,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-szczecin,expired,2022-05-22 15:54:10.858794
silky-coders-system-architect-frontend-elblag,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-katowice,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-bialystok,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-bielsko-biala,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-torun,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-bydgoszcz,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-czestochowa,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-kielce,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-lublin,expired,2022-05-22 15:54:10.858794
silky-coders-frontend-developer-reactjs-wroclaw,expired,2022-05-22 15:54:10.858794
silky-coders-devops-engineer-wroclaw,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-zielona-gora,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-poznan,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-lodz,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-olsztyn,expired,2022-05-22 15:54:10.858794
montrose-software-polska-sp-z-o-o-c-developer-mid-regular-b020159a-50a5-4bdc-80e0-261caec3c540,expired,2022-05-22 15:54:10.858794
silky-coders-senior-java-developer-wroclaw,expired,2022-05-22 15:54:10.858794
samba-tv-data-engineer-audience-technology-opole,expired,2022-05-22 15:54:10.858794
nokia-squad-group-lead-it-delivery-manager-kielce,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-lublin,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-kielce,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-czestochowa,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-bydgoszcz,expired,2022-05-22 15:54:10.858794
samba-tv-senior-software-engineer-bielsko-biala,expired,2022-05-22 15:54:10.858794
nokia-c-developer-rzeszow,expired,2022-05-22 15:54:10.858794
nokia-c-developer-katowice,expired,2022-05-22 15:54:10.858794
nokia-c-developer-zielona-gora,expired,2022-05-22 15:54:10.858794
nethansa-test-automation-engineer-warszawa,expired,2022-05-22 15:54:10.858794
nethansa-test-automation-engineer-poznan,expired,2022-05-22 15:54:10.858794
nokia-c-developer-torun,expired,2022-05-22 15:54:10.858794
nokia-c-developer-olsztyn,expired,2022-05-22 15:54:10.858794
nokia-c-developer-e4dcd90c-6501-40ef-9b0b-955f33eac8da,expired,2022-05-22 15:54:10.858794
future-processing-senior-business-analyst-32472d54-9a4c-413c-8748-340f1791e975,expired,2022-05-22 15:54:10.858794
nokia-c-developer-bydgoszcz,expired,2022-05-22 15:54:10.858794
nokia-c-developer-koszalin,expired,2022-05-22 15:54:10.858794
intent-front-end-developer-lublin,expired,2022-05-22 15:54:10.858794
nokia-c-developer-lodz,expired,2022-05-22 15:54:10.858794
nokia-c-developer-opole,expired,2022-05-22 15:54:10.858794
future-processing-medium-ui-designer-gdynia,expired,2022-05-22 15:54:10.858794
future-processing-medium-ui-designer-wroclaw,expired,2022-05-22 15:54:10.858794
nokia-c-developer-gdansk,expired,2022-05-22 15:54:10.858794
nokia-c-developer-c1752451-9bd3-49ea-9403-838329f13c70,expired,2022-05-22 15:54:10.858794
silky-coders-senior-java-developer-687e6b9e-025e-41a5-8a21-744cb7ca1e42,expired,2022-05-22 15:54:10.858794
nokia-squad-group-lead-it-delivery-manager-katowice,expired,2022-05-22 15:54:10.858794
tpay-analityk-biznesowo-systemowy-wroclaw,expired,2022-05-22 15:54:10.858794
tpay-analityk-biznesowo-systemowy-gdansk,expired,2022-05-22 15:54:10.858794
prime-engineering-poland-devops-junior-wroclaw,expired,2022-05-22 15:54:10.858794
prime-engineering-poland-devops-junior-lodz,expired,2022-05-22 15:54:10.858794
silky-coders-system-architect-frontend-bydgoszcz,expired,2022-05-22 15:54:10.858794
silky-coders-frontend-developer-reactjs-warszawa,expired,2022-05-22 15:54:10.858794
silky-coders-devops-engineer-bydgoszcz,expired,2022-05-22 15:54:10.858794
silky-coders-devops-engineer-665f588b-18a2-4261-8fbd-7230812a1ceb,expired,2022-05-22 15:54:10.858794
andre-abrasive-articles-specjalista-ds-aplikacji-konin,expired,2022-05-22 15:54:10.858794
e-loop-net-developer-0dafb4cb-713a-4d83-8f55-100e2edca17c,expired,2022-05-22 15:54:10.858794
grid-dynamics-poland-internship-in-it-232475fd-c7ae-421c-bdc3-c5fcc5a96669,expired,2022-05-22 15:54:10.858794
grid-dynamics-poland-internship-in-it-6121629a-6555-45bd-8dca-a8ca88f445be,expired,2022-05-22 15:54:10.858794
nokia-c-developer-bialystok,expired,2022-05-22 15:54:10.858794
solidstudio-java-developer-wroclaw,expired,2022-05-22 15:54:10.858794
qarbon-it-nodejs-developer-wroclaw,expired,2022-05-22 15:54:10.858794
intent-mid-senior-android-developer,expired,2022-05-22 15:54:10.858794
intent-qa-engineer-krakow,expired,2022-05-22 15:54:10.858794
intent-qa-engineer-lublin,expired,2022-05-22 15:54:10.858794
allegro-incident-problem-management-specialist-poznan,expired,2022-05-22 15:54:10.858794
allegro-incident-problem-management-specialist-krakow,expired,2022-05-22 15:54:10.858794
allegro-incident-problem-management-specialist-torun,expired,2022-05-22 15:54:10.858794
allegro-incident-problem-management-specialist-wroclaw,expired,2022-05-22 15:54:10.858794
allegro-incident-problem-management-specialist-gdansk,expired,2022-05-22 15:54:10.858794
allegro-incident-problem-management-specialist-lodz,expired,2022-05-22 15:54:10.858794
allegro-incident-problem-management-specialist-katowice,expired,2022-05-22 15:54:10.858794
allegro-incident-problem-management-specialist-lublin,expired,2022-05-22 15:54:10.858794
allegro-product-team-manager-delivery-experience-poznan,expired,2022-05-22 15:54:10.858794
allegro-product-team-manager-delivery-experience-krakow,expired,2022-05-22 15:54:10.858794
allegro-product-team-manager-delivery-experience-wroclaw,expired,2022-05-22 15:54:10.858794
allegro-product-team-manager-delivery-experience-gdansk,expired,2022-05-22 15:54:10.858794
allegro-product-team-manager-delivery-experience-katowice,expired,2022-05-22 15:54:10.858794
allegro-product-team-manager-delivery-experience-lublin,expired,2022-05-22 15:54:10.858794
allegro-product-team-manager-delivery-experience-lodz,expired,2022-05-22 15:54:10.858794
nokia-c-developer-szczecin,expired,2022-05-22 15:54:10.858794
voicelab-backend-developer-wroclaw,expired,2022-05-22 15:54:10.858794
voicelab-backend-developer-warszawa,expired,2022-05-22 15:54:10.858794
voicelab-backend-developer-krakow,expired,2022-05-22 15:54:10.858794
hatomi-fullstack-python-developer-krakow,expired,2022-05-22 15:54:10.858794
hatomi-fullstack-net-core-react-wroclaw,expired,2022-05-22 15:54:10.858794
silky-coders-devops-engineer-35ea51c9-e9e1-4004-ab2a-1669170a4ac5,expired,2022-05-22 15:54:10.858794
silky-coders-system-architect-frontend-torun,expired,2022-05-22 15:54:10.858794
hatomi-python-developer-wroclaw,expired,2022-05-22 15:54:10.858794
hatomi-frontend-developer-react-664a4978-1a9a-41eb-9293-d0937bb24b08,expired,2022-05-22 15:54:10.858794
hatomi-fullstack-net-core-react,expired,2022-05-22 15:54:10.858794
hatomi-frontend-developer-react-krakow,expired,2022-05-22 15:54:10.858794
hatomi-python-developer-krakow,expired,2022-05-22 15:54:10.858794
synergity-full-stack-net-developer-krakow,expired,2022-05-22 15:54:10.858794
silky-coders-php-developer-bialystok,expired,2022-05-22 15:54:10.858794
hatomi-fullstack-python-developer-wroclaw,expired,2022-05-22 15:54:10.858794
intent-node-js-developer,expired,2022-05-22 15:54:10.858794
silky-coders-php-developer-poznan,expired,2022-05-22 15:54:10.858794
pretius-senior-ui-ux-designer-krakow,expired,2022-05-22 15:54:10.858794
silky-coders-system-architect-frontend-warszawa,expired,2022-05-22 15:54:10.858794
pretius-senior-ui-ux-designer-gdansk,expired,2022-05-22 15:54:10.858794
silky-coders-devops-engineer-2fb465b7-3dd6-4b76-ae70-7be3fdf95815,expired,2022-05-22 15:54:10.858794
raiffeisen-bank-international-ag-inzynier-big-data-aws-wroclaw,expired,2022-05-22 15:54:10.858794
pretius-java-developer-wroclaw,expired,2022-05-22 15:54:10.858794
